CellName,features
7ULTE,"(34,[0,1,2,3,4,5,6,7,8,9,13],[0.005902635731400853,0.022149729981633268,0.001326462935564512,0.0009006058621254297,0.0036997885835095136,0.0034439119520341902,0.3571183533447684,0.004340277777777778,0.25,0.25,1.0])"
3ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,29],[0.20668965382892096,0.0720140354724636,0.016325697668486305,0.0027836908465695104,0.08548082966687617,0.012945789506441773,0.4054888507718696,0.48263888888888895,0.3333333333333333,0.3333333333333333,1.0])"
6ULTE,"(34,[0,1,2,3,4,5,6,7,8,9,31],[0.043305476009584475,0.20499465445872966,0.10096423651854498,0.008432945799901751,0.22429432603851207,0.012489367440509531,0.565008576329331,0.004340277777777778,0.5833333333333333,0.3333333333333333,1.0])"
1BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,25],[0.30625523542360666,0.12275555799226952,0.07086373144227336,0.006877353856230555,0.3767284726587052,0.08522644758407501,0.430188679245283,0.4622395833333333,0.5,0.3333333333333333,1.0])"
4BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,22],[0.5334774901135722,0.09419117848625236,0.04305902760063262,0.009087931881447518,0.23524370035997944,0.026368747536358164,0.5303602058319039,0.5746527777777778,0.5833333333333333,0.5,1.0])"
7ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,25],[0.0019675452438002844,0.013843581238520792,0.004693638079689812,0.0011462256427050923,0.019556025369978858,0.0036306300699155613,0.36740994854202397,0.004340277777777778,0.3333333333333333,0.16666666666666666,1.0])"
8CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,30],[0.11220852083455087,0.027714575509197068,0.011223917147084334,0.0024561978057966267,0.12347151591337636,0.012427128067882407,0.36740994854202397,0.4431423611111111,0.3333333333333333,0.25,1.0])"
7BLTE,"(34,[1,2,3,4,5,6,7,8,9,27],[0.011074864990816634,0.0006122136625682364,0.0006549860815457671,0.0008285240843380378,0.0013070268251696021,0.3502572898799313,0.004340277777777778,0.16666666666666666,0.08333333333333333,1.0])"
4BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,14],[0.21455983480412208,0.0720140354724636,0.03856946074179889,0.0025380710659898475,0.14814867721844466,0.01641044791601834,0.3986277873070325,0.44748263888888884,0.3333333333333333,0.25,1.0])"
5BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,12],[0.553152942551575,0.10526604347706899,0.0670884138564359,0.01007041100376617,0.2169161762185018,0.03813198896288458,0.5234991423670668,0.5703125,0.5833333333333333,0.5,1.0])"
10CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,23],[0.15551399684413533,0.03325200800460539,0.01862149890311719,0.0031930571475356144,0.06219644591737615,0.009460384639322835,0.395197255574614,0.45182291666666663,0.41666666666666663,0.25,1.0])"
6ULTE,"(34,[0,1,2,3,4,5,6,7,8,9,21],[0.04133793076578419,0.12187834096329393,0.041171368807713896,0.00646798755526445,0.30076852751271355,0.028920561814070243,0.47135506003430533,0.004340277777777778,0.5,0.25,1.0])"
9BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,32],[0.0542730796953227,0.013651690013432385,0.0010713739094944136,0.0007368593417389879,0.008713787783555225,0.0027177859380510777,0.35162950257289877,0.4448784722222222,0.25,0.16666666666666666,1.0])"
4CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,17],[0.20741043773011514,0.03547246360919981,0.015917555226774145,0.003602423448501719,0.07006028226958459,0.009937553162797451,0.37873070325900515,0.4448784722222222,0.3333333333333333,0.25,1.0])"
7ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,24],[0.0019675452438002844,0.01661229748622495,0.009387276159379624,0.0017193384640576388,0.06327495571681618,0.01933569842949316,0.3605488850771869,0.004340277777777778,0.25,0.16666666666666666,1.0])"
6ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,21],[0.21455983480412208,0.08032018421557609,0.07397581756032856,0.006304241034878008,0.21042369007485284,0.02182527333457812,0.41234991423670664,0.004340277777777778,0.41666666666666663,0.25,1.0])"
8BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,23],[0.16731926830693705,0.04709558924312618,0.030304576297127697,0.006713607335844113,0.21900891377635562,0.6127258770564925,0.3849056603773585,0.44748263888888884,0.3333333333333333,0.25,1.0])"
4ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,31],[0.1201761050396431,0.03547246360919981,0.021478495995102292,0.003929916489274603,0.11737900691389064,0.029916391776104227,0.37564322469982847,0.43619791666666663,0.3333333333333333,0.25,1.0])"
7BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,26],[0.009837726219001423,0.04986430549083034,0.026223151880006124,0.006549860815457671,0.11055082566710474,0.02948071616771436,0.47821612349914233,0.004340277777777778,0.5,0.25,1.0])"
10ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,27],[0.07677322580016753,0.013843581238520792,0.0026019080659150044,0.0011462256427050923,0.01257071024512885,0.004087052135847803,0.3605488850771869,0.4388020833333333,0.25,0.16666666666666666,1.0])"
10CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,22],[0.08464340677536866,0.019381013733929107,0.006989439314320699,0.0018012117242508594,0.053332666704759724,0.0199580921557644,0.37770154373927955,0.4913194444444444,0.3333333333333333,0.25,1.0])"
7ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,20],[0.005902635731400853,0.03325200800460539,0.012754451303504924,0.0027836908465695104,0.22338009256613905,0.03595361092093525,0.41234991423670664,0.004340277777777778,0.3333333333333333,0.25,1.0])"
6WLTE,"(34,[0,1,2,3,4,5,6,7,8,9,26],[0.0807083162877681,0.17451136270182843,0.05520126524156932,0.007941706238742427,0.14841294783155248,0.025518142777120802,0.46106346483704974,0.004340277777777778,0.5,0.41666666666666663,1.0])"
7WLTE,"(34,[0,1,2,3,4,5,6,7,8,9,17],[0.051175656984785614,0.18004879519723674,0.04168154685985409,0.0053217619125593574,0.19141049082909548,0.012510113898051907,0.4473413379073756,0.004340277777777778,0.5,0.41666666666666663,1.0])"
10BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,32],[0.14174118013753337,0.027714575509197068,0.014693127901637671,0.004175536269854265,0.03501228501228501,0.00800813261135661,0.38833619210977693,0.4431423611111111,0.3333333333333333,0.16666666666666666,1.0])"
7BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,17],[0.0019675452438002844,0.022149729981633268,0.008162848834243152,0.0013918454232847552,0.16763327809839437,0.008837990913051595,0.3849056603773585,0.004340277777777778,0.3333333333333333,0.16666666666666666,1.0])"
4BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,15],[0.057078292716186474,0.013843581238520792,0.004132442222335595,0.0007368593417389879,0.06811753614079195,0.005829754569407273,0.3571183533447684,0.4431423611111111,0.25,0.16666666666666666,1.0])"
9BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,14],[0.029532659302982486,0.011074864990816634,0.002652925871129024,0.0018012117242508594,0.005021141649048625,0.004045559220763054,0.3502572898799313,0.4388020833333333,0.16666666666666666,0.16666666666666666,1.0])"
4CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,23],[0.333391775271268,0.08182790098412784,0.046273149329115866,0.007122973636810217,0.09799440031998172,0.015725814817119977,0.42675814751286445,0.49652777777777773,0.41666666666666663,0.41666666666666663,1.0])"
6WLTE,"(34,[0,1,2,3,4,5,6,7,8,9,11],[0.027565114059182202,0.08865374599084404,0.013927860823427379,0.0027018175863762896,0.05193274670018856,0.007800668035932864,0.4195540308747856,0.004340277777777778,0.41666666666666663,0.25,1.0])"
9ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,31],[0.05039643114565679,0.0245620768113161,0.015509412785061988,0.002865564106762731,0.1966816181932461,0.021451837098815377,0.35162950257289877,0.43619791666666663,0.25,0.16666666666666666,1.0])"
10CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,11],[0.18307911090331755,0.027714575509197068,0.009234222743737565,0.002865564106762731,0.055196845894520306,0.008609779880085475,0.37770154373927955,0.4561631944444444,0.3333333333333333,0.25,1.0])"
7ULTE,"(34,[0,1,2,3,4,5,6,7,8,9,17],[0.056221144293144766,0.10638997779544394,0.020611193306463958,0.0056492549533322415,0.10460116564767727,0.05950084023153046,0.39588336192109774,0.004340277777777778,0.3333333333333333,0.25,1.0])"
8CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,26],[0.12401379229735257,0.030483291756901232,0.011427988367940413,0.0027018175863762896,0.13589937717844694,0.014916702972967363,0.37770154373927955,0.44748263888888884,0.3333333333333333,0.25,1.0])"
10CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,19],[0.01770790719420256,0.011074864990816634,0.001989694403346768,0.0006549860815457671,0.009235186560767956,0.0021783780419493367,0.3502572898799313,0.4388020833333333,0.16666666666666666,0.16666666666666666,1.0])"
2ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,23],[0.0019675452438002844,0.011074864990816634,5.10178052140197e-05,0.0004912395611593254,7.142449002914119e-06,0.0003319433206779942,0.3468267581475128,0.004340277777777778,0.08333333333333333,0.08333333333333333,1.0])"
7VLTE,"(34,[0,1,2,3,4,5,6,7,8,9,11],[0.03543529503438334,0.14128676772937854,0.040151012703433506,0.004257409530047486,0.19873150105708245,0.015539096699238603,0.42641509433962266,0.004340277777777778,0.5,0.25,1.0])"
6ULTE,"(34,[0,1,2,3,4,5,6,7,8,9,25],[0.02559756881538192,0.0720140354724636,0.026784347737360343,0.0027018175863762896,0.19728158390949088,0.014232069874069003,0.40205831903945105,0.004340277777777778,0.3333333333333333,0.25,1.0])"
3ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,23],[0.16089065513412426,0.10910386797883713,0.07178205193612572,0.004257409530047486,0.13297811553625505,0.01118234061533993,0.37221269296740994,0.4448784722222222,0.25,0.25,1.0])"
6VLTE,"(34,[0,1,2,3,4,5,6,7,8,9,22],[0.04459119864414704,0.13092464157460457,0.02540686699658181,0.0034386769281152777,0.08080966801897034,0.007634696375593867,0.4336192109777015,0.004340277777777778,0.5,0.3333333333333333,1.0])"
5CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,24],[0.10630588510315002,0.024918446229337428,0.01703994694148258,0.0015555919436711968,0.3504085480829667,0.018215389722204933,0.3708404802744425,0.4431423611111111,0.3333333333333333,0.16666666666666666,1.0])"
1CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,25],[0.5649582140143767,0.1108034759724773,0.05550737207285344,0.011462256427050925,0.10330838237814982,0.062488330117632405,0.5893653516295025,0.6840277777777778,0.6666666666666666,0.5833333333333333,1.0])"
7ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,29],[0.0038766485496659073,0.021820773595767427,0.005611958573542167,0.0019649582446373015,0.0375335695103137,0.0067218522437293825,0.3584905660377358,0.004340277777777778,0.25,0.16666666666666666,1.0])"
7VLTE,"(34,[0,1,2,3,4,5,6,7,8,9,25],[0.011629945648997721,0.08182790098412784,0.03836538952094281,0.0027836908465695104,0.12067881835323696,0.009626356299661833,0.37221269296740994,0.004340277777777778,0.3333333333333333,0.25,1.0])"
9BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,31],[0.14174118013753337,0.022149729981633268,0.012550380082648846,0.0045030293106271485,0.06477487000742815,0.009896060247712701,0.37770154373927955,0.44748263888888884,0.3333333333333333,0.25,1.0])"
6CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,30],[0.08528626809264996,0.01636558019682557,0.007244528340390796,0.002210578025216964,0.043661790754814016,0.009460384639322835,0.3584905660377358,0.004340277777777778,0.25,0.16666666666666666,1.0])"
6BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,18],[0.1492607094851265,0.027275966994709282,0.021070353553390132,0.0018830849844440804,0.22584423747214444,0.009813074417543203,0.3584905660377358,0.004340277777777778,0.25,0.16666666666666666,1.0])"
3CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,30],[0.09448113299437008,0.09695989473395651,0.032396306310902505,0.0026199443261830683,0.16586909319467458,0.016887616439492954,0.374271012006861,0.4431423611111111,0.3333333333333333,0.16666666666666666,1.0])"
6BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,11],[0.39763894570743963,0.06924531922475945,0.032090199479618386,0.004666775831013591,0.11442917547568711,0.012178170577373911,0.42298456260720413,0.004340277777777778,0.41666666666666663,0.3333333333333333,1.0])"
7BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,12],[0.0019480645978220638,0.021820773595767427,0.012142237640936688,0.0018830849844440804,0.1744186046511628,0.026908155432459904,0.37221269296740994,0.004340277777777778,0.3333333333333333,0.16666666666666666,1.0])"
8BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,16],[0.1492607094851265,0.027275966994709282,0.01193816642008061,0.0026199443261830683,0.038654934003771214,0.0065143876683056365,0.37564322469982847,0.4405381944444444,0.3333333333333333,0.25,1.0])"
7WLTE,"(34,[0,1,2,3,4,5,6,7,8,9,31],[0.01770790719420256,0.06647660297705528,0.01688689352584052,0.0029474373669559515,0.2060525112850694,0.027862492479409137,0.3986277873070325,0.004340277777777778,0.3333333333333333,0.25,1.0])"
7WLTE,"(34,[0,1,2,3,4,5,6,7,8,9,14],[0.025207955895817508,0.11730036459332767,0.060762206009897464,0.0027836908465695104,0.07140306268213245,0.015995518765170847,0.3584905660377358,0.004340277777777778,0.25,0.25,1.0])"
3CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,24],[0.019694933083981063,0.013843581238520792,0.004795673690117851,0.0017193384640576388,0.017920404548311522,0.013485197402543515,0.3502572898799313,0.4388020833333333,0.16666666666666666,0.16666666666666666,1.0])"
6ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,22],[0.1628192390859681,0.1009347843965021,0.10882097852150402,0.008678565580481414,0.318196103079824,0.07414783925644695,0.39931389365351627,0.004340277777777778,0.41666666666666663,0.3333333333333333,1.0])"
8ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,33],[0.2696900629224865,0.04709558924312618,0.017295035967552677,0.004666775831013591,0.0392049025769956,0.04943880832347876,0.4195540308747856,0.4778645833333333,0.5,0.3333333333333333,1.0])"
8BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,27],[0.03543529503438334,0.038789440500013705,0.036273659507168,0.0019649582446373015,0.08454516884749443,0.008423061762204103,0.3571183533447684,0.4431423611111111,0.25,0.16666666666666666,1.0])"
8CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,13],[0.033467749790583055,0.013843581238520792,0.005356869547472068,0.0009824791223186507,0.0543826067081881,0.0038588411028816828,0.35368782161234985,0.4388020833333333,0.25,0.16666666666666666,1.0])"
4ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,16],[0.029084604445483414,0.01636558019682557,0.00688740370389266,0.0017193384640576388,0.07821695903091253,0.0066596128711022586,0.35162950257289877,0.4318576388888889,0.16666666666666666,0.16666666666666666,1.0])"
6VLTE,"(34,[0,1,2,3,4,5,6,7,8,9,16],[0.03543529503438334,0.18835494394034924,0.067343502882506,0.005239888652366137,0.12117164733443803,0.02464679156034107,0.4367066895368782,0.004340277777777778,0.41666666666666663,0.3333333333333333,1.0])"
4BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,31],[0.5098474665419905,0.1634364977110118,0.08152645273200348,0.014082200753233992,0.20898805782526714,0.02240617414576461,0.571869639794168,0.5703125,0.5833333333333333,0.5,1.0])"
8CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,24],[0.019694933083981063,0.01661229748622495,0.023366154788021024,0.0025380710659898475,0.15802668418947488,0.01029024294101782,0.35368782161234985,0.4431423611111111,0.16666666666666666,0.16666666666666666,1.0])"
1CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,18],[0.24999512983850544,0.022149729981633268,0.005713994183970206,0.0029474373669559515,0.02511285069424604,0.02120287960830688,0.38147512864494,0.45182291666666663,0.3333333333333333,0.3333333333333333,1.0])"
3BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,24],[0.22048195118150116,0.038789440500013705,0.020049997449109742,0.005076142131979695,0.11785040854808296,0.0447501089189021,0.4576329331046312,0.46484375,0.41666666666666663,0.3333333333333333,1.0])"
8BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,24],[0.09644867823817037,0.022149729981633268,0.013264629355645121,0.004339282790240707,0.1798825781383921,0.11613866932221321,0.36397941680960544,0.4431423611111111,0.25,0.16666666666666666,1.0])"
6WLTE,"(34,[0,1,2,3,4,5,6,7,8,9,19],[0.007870180975201138,0.06647660297705528,0.011836130809652571,0.0013099721630915342,0.05214702017027598,0.005373332503475031,0.3502572898799313,0.004340277777777778,0.16666666666666666,0.16666666666666666,1.0])"
9ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,20],[0.24999512983850544,0.03325200800460539,0.01668282230498444,0.004339282790240707,0.07645991657619565,0.015995518765170847,0.42298456260720413,0.4561631944444444,0.5,0.3333333333333333,1.0])"
8CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,31],[0.06397444139247657,0.01636558019682557,0.0037242997806234378,0.0019649582446373015,0.018241814753442658,0.0059749797722038955,0.3550600343053173,0.43619791666666663,0.25,0.16666666666666666,1.0])"
9BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,17],[0.11049422398846745,0.040927657008141674,0.035610428039385744,0.0032749304077288356,0.13469230329695445,0.013858633638306259,0.3584905660377358,0.4405381944444444,0.25,0.25,1.0])"
7VLTE,"(34,[0,1,2,3,4,5,6,7,8,9,31],[0.023630023571581636,0.06924531922475945,0.018570481097903168,0.0029474373669559515,0.18153248385806525,0.016431194373560713,0.41612349914236707,0.004340277777777778,0.41666666666666663,0.3333333333333333,1.0])"
7ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,29],[0.007870180975201138,0.027714575509197068,0.013213611550431102,0.0031111838873423936,0.07429575452831266,0.012862803676272275,0.37770154373927955,0.004340277777777778,0.3333333333333333,0.25,1.0])"
8BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,18],[0.03543529503438334,0.027714575509197068,0.023111065761950923,0.0026199443261830683,0.06371064510599395,0.0060994585174581435,0.3571183533447684,0.4388020833333333,0.16666666666666666,0.16666666666666666,1.0])"
1ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,12],[0.4606393548010052,0.0914224622385482,0.07091474924748738,0.01015228426395939,0.5207559568024684,0.017655235368560816,0.5234991423670668,0.4913194444444444,0.5833333333333333,0.41666666666666663,1.0])"
2ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,28],[0.005902635731400853,0.011074864990816634,0.00173460537727667,0.0016374652038644178,0.004635449402891264,0.004896163980000414,0.3502572898799313,0.004340277777777778,0.16666666666666666,0.16666666666666666,1.0])"
4ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,29],[0.192916837122319,0.04986430549083034,0.020254068669965822,0.003766169968888161,0.14325609965144848,0.039542748075766056,0.4089193825042881,0.48697916666666674,0.41666666666666663,0.25,1.0])"
8CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,22],[0.1614166325755362,0.038789440500013705,0.01505025253813581,0.002865564106762731,0.12987115021998744,0.010767411464492437,0.38833619210977693,0.44748263888888884,0.41666666666666663,0.25,1.0])"
2ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,25],[0.0019480645978220638,0.010910386797883713,0.0008162848834243152,0.0009006058621254297,0.00029998285812239304,0.0006016472687288645,0.34133790737564323,0.004340277777777778,0.08333333333333333,0.08333333333333333,1.0])"
7ULTE,"(34,[0,1,2,3,4,5,6,7,8,9,25],[0.029532659302982486,0.060939170481646966,0.014795163512065711,0.004584902570820369,0.0759385177989829,0.02958444845542623,0.4054888507718696,0.004340277777777778,0.41666666666666663,0.25,1.0])"
7WLTE,"(34,[0,1,2,3,4,5,6,7,8,9,23],[0.009837726219001423,0.038789440500013705,0.008162848834243152,0.0018012117242508594,0.024212902119878865,0.0050413891827970365,0.36397941680960544,0.004340277777777778,0.25,0.25,1.0])"
3BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,20],[0.3838661290008376,0.06924531922475945,0.02724350798428652,0.005976747994105125,0.17939689160619393,0.011244579987967055,0.4819897084048027,0.48697916666666674,0.5833333333333333,0.3333333333333333,1.0])"
2ALTE,"(34,[1,2,3,4,5,6,7,8,9,13],[0.010910386797883713,0.0001020356104280394,0.00016374652038644177,1.4284898005828238e-05,4.1492915084749277e-05,0.34133790737564323,0.004340277777777778,0.08333333333333333,0.08333333333333333,1.0])"
6WLTE,"(34,[0,1,2,3,4,5,6,7,8,9,32],[0.04264313404632498,0.12001425477672086,0.01739707157798072,0.0032749304077288356,0.04164762013599223,0.009999792535424575,0.39931389365351627,0.004340277777777778,0.5,0.3333333333333333,1.0])"
